name,description,exchange,industry,close,high,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
QMCO,Quantum Corporation,NASDAQ,Computer Peripherals,29.49,32.08,23.98,19.23,7.37,8.0,1781704.1,1581512.4,46638801.0,37930730.0,34.66,17,162.37,3,479.37,1,225.47,6.67,True,True,True
ASST,"Strive, Inc.",NASDAQ,Financial Conglomerates,29.94,30.59,23.44,18.91,6.52,6.53,10293341.7,9916876.666666666,296911287.0,232489604.0,57.25,5,175.69,1,199.4,13,144.11,8.93,True,True,True
MXL,"MaxLinear, Inc",NASDAQ,Semiconductors,85.31,87.35,70.56,71.06,6.19,7.27,3199592.8,2580567.566666667,220148219.0,182082267.0,28.05,25,-5.4,244,405.09,2,142.58,2.76,False,False,True
CDNA,"CareDx, Inc.",NASDAQ,Medical Specialties,61.37,63.09,50.73,47.09,4.14,4.42,1258698.2,1176073.4,72175625.0,59665732.0,27.51,26,120.36,7,253.92,6,133.93,6.86,False,True,True
TEAM,Atlassian Corporation,NASDAQ,Packaged Software,192.61,198.0,181.59,152.39,4.15,4.6,3193479.5,3805954.8,733064954.0,691106205.0,12.88,80,155.79,4,187.43,17,118.7,5.74,False,True,True
LIFE,Ethos Technologies Inc.,NASDAQ,Packaged Software,35.31,38.1,37.0,31.58,8.57,8.12,2026847.8,1589415.5,56122261.0,58809433.0,-4.46,224,94.44,9,249.6,7,113.19,1.45,False,True,True
BAND,Bandwidth Inc.,NASDAQ,Packaged Software,61.83,62.26,50.78,51.94,7.79,7.34,1092938.5,866887.3333333334,53599644.0,44021550.0,30.55,22,18.4,126,263.71,5,104.22,2.6,True,False,True
PURR,Hyperliquid Strategies Inc,NASDAQ,Financial Conglomerates,14.09,14.36,11.33,9.43,7.5,8.02,26251208.5,26839626.333333332,378170335.0,304007974.0,34.06,18,77.23,21,198.2,14,103.17,6.16,True,True,True
OKTA,"Okta, Inc.",NASDAQ,Packaged Software,206.64,212.5,166.47,157.24,4.54,4.74,4606252.4,4237990.133333334,875738281.0,705503162.0,57.18,6,73.15,25,171.0,21,100.44,6.63,True,False,True
GRAL,"GRAIL, Inc.",NASDAQ,Medical Specialties,125.21,126.81,80.62,76.45,5.42,6.24,2030118.3,1084744.8,135820896.0,87451041.0,60.03,4,90.99,13,145.51,32,98.84,10.22,True,True,False
SDGR,"Schrodinger, Inc.",NASDAQ,Packaged Software,29.45,30.24,21.82,19.52,6.63,5.88,3384411.9,1766933.6666666667,52036196.0,38547425.0,55.41,7,83.49,17,156.09,25,98.33,8.65,True,True,False
USDE,StablecoinX Inc.,NASDAQ,Packaged Software,14.22,15.49,7.34,5.16,9.85,11.56,6411324.4,8582042.866666667,122036650.0,62950715.0,159.96,1,90.62,14,38.73,157,96.44,15.21,True,True,False
APPS,"Digital Turbine, Inc.",NASDAQ,Packaged Software,10.88,11.36,11.25,10.77,7.35,7.85,2842416.4,2673962.2666666666,29092709.0,30081630.0,1.49,160,8.37,165,270.07,4,93.31,0.13,False,False,True
BLZE,"Backblaze, Inc.",NASDAQ,Computer Peripherals,13.5,13.9,14.77,14.9,5.83,6.99,1912161.7,2410829.6666666665,32558255.0,35611972.0,-13.1,316,4.49,191,288.07,3,93.16,-1.34,False,False,True
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,Packaged Software,259.67,263.87,220.0,211.66,4.35,4.78,13674287.5,11454195.2,2974310868.0,2519903854.0,35.51,15,51.37,50,180.08,20,88.99,4.75,True,False,True
RNG,"RingCentral, Inc.",NYSE,Packaged Software,79.82,81.22,70.61,63.56,4.0,4.08,1773451.7,1524116.9666666666,121655016.0,107614851.0,18.34,52,128.91,5,119.08,48,88.77,6.27,False,True,False
AMC,"AMC Entertainment Holdings, Inc.",NYSE,Movies/Entertainment,2.91,2.92,2.61,2.56,5.47,5.84,30185086.100000035,23658960.466666665,68847575.0,61797205.0,7.78,111,56.45,42,200.0,12,88.08,2.33,False,False,True
OMER,Omeros Corporation,NASDAQ,Pharmaceuticals: Major,20.13,20.62,18.62,15.8,4.23,4.79,1846305.3,2143929.5,43157301.0,39919967.0,4.08,134,165.22,2,93.56,64,87.62,5.71,False,True,False
DELL,Dell Technologies Inc.,NYSE,Computer Processing Hardware,536.02,549.85,502.99,472.29,5.14,5.81,10139208.599999998,9054570.233333332,4853430736.0,4554328100.0,21.03,44,35.27,79,206.07,10,87.46,2.32,False,False,True
GPRO,"GoPro, Inc.",NASDAQ,Electronics/Appliances,1.26,1.31,1.05,0.91,12.02,11.62,18319888.0,65013606.166666664,81917144.0,68458894.0,107.51,2,64.13,32,88.06,69,86.57,3.28,True,False,False
CORT,Corcept Therapeutics Incorporated,NASDAQ,Pharmaceuticals: Major,118.51,119.15,115.38,110.26,4.65,4.59,2670827.5,1419621.3333333333,168239324.0,163789048.0,-5.11,232,41.56,67,211.13,9,82.53,1.63,False,False,True
NTSK,"Netskope, Inc.",NASDAQ,Packaged Software,18.57,18.77,15.61,14.66,5.12,5.07,8998908.6,6379416.633333334,118465767.0,99610338.0,31.7,20,91.44,12,123.73,45,82.29,5.25,True,True,False
FIVN,"Five9, Inc.",NASDAQ,Packaged Software,36.66,37.8,33.41,31.12,5.63,5.6,3018601.7,2083458.3666666667,76379584.0,69618414.0,12.35,85,85.15,16,148.04,29,81.85,3.18,False,True,False
ALAB,"Astera Labs, Inc.",NASDAQ,Semiconductors,360.51,367.72,299.56,304.13,5.65,6.44,4497567.2,3812896.7666666666,1374587413.0,1142174833.0,26.08,28,-5.74,248,224.78,8,81.71,2.88,False,False,True
PLSE,"Pulse Biosciences, Inc",NASDAQ,Medical Specialties,51.83,53.6,50.52,44.42,8.76,7.3,609110.7,598348.6333333333,31012410.0,30227775.0,4.22,130,92.53,11,139.95,38,78.9,2.29,False,True,False
TWLO,Twilio Inc.,NYSE,Packaged Software,299.66,304.75,239.65,226.01,4.07,4.29,2777278.1,2157545.6333333333,646530124.0,517057969.0,35.07,16,59.28,36,141.0,37,78.45,7.6,True,False,False
INTC,Intel Corporation,NASDAQ,Semiconductors,127.39,127.44,100.17,98.53,4.05,5.02,121782912.3,102726930.66666667,13086383698.0,10290344978.0,41.45,10,-1.02,212,192.04,16,77.49,5.83,True,False,True
PANW,"Palo Alto Networks, Inc.",NASDAQ,Packaged Software,389.92,396.3,361.8,356.11,4.2,4.59,7228403.20000001,6447689.366666675,2514083038.0,2332752521.0,10.22,101,32.11,84,164.26,23,68.86,2.07,False,False,True
SBET,"Sharplink, Inc.",NASDAQ,Advertising/Marketing Services,9.95,10.03,8.34,7.48,5.49,5.98,10764310.9,9838431.933333358,97892398.0,82062361.0,23.6,34,122.84,6,56.69,118,67.71,5.53,False,True,False
P,"Everpure, Inc.",NYSE,Computer Peripherals,121.88,131.41,104.16,94.87,4.72,5.79,11605021.4,6082122.366666666,741289074.0,633503729.0,18.68,49,74.11,23,98.79,60,63.86,4.92,False,True,False
PENG,"Penguin Solutions, Inc.",NASDAQ,Semiconductors,53.08,54.27,52.37,53.62,4.45,6.22,1498215.5,1482518.7666666666,78692096.0,77641979.0,1.26,163,-16.01,316,205.06,11,63.43,-0.16,False,False,True
AMBQ,"Ambiq Micro, Inc.",NYSE,Semiconductors,68.92,70.32,61.68,64.14,5.08,5.72,698868.6,522111.6,35983931.0,32203321.0,16.99,61,-14.33,306,185.15,18,62.6,1.3,False,False,True
SNDK,Sandisk Corporation,NASDAQ,Computer Peripherals,1753.62,1802.99,1626.79,1509.42,5.49,6.54,9883003.0,12058807.633333333,21146566242.0,19617109484.0,14.34,76,-19.19,333,192.39,15,62.51,2.48,False,False,True
SMTC,Semtech Corporation,NASDAQ,Semiconductors,174.5,174.71,148.67,139.86,6.03,6.53,3845221.2,3587546.2,626026812.0,533356308.0,38.49,12,12.58,152,134.51,40,61.86,3.79,True,False,False
SAIL,"SailPoint, Inc.",NASDAQ,Packaged Software,22.12,22.28,19.34,18.23,5.67,5.6,6435106.3,4533020.4,100270411.0,87664082.0,21.81,40,75.56,22,84.33,77,60.57,3.81,False,True,False
AEHR,Aehr Test Systems,NASDAQ,Electronic Production Equipment,97.42,99.92,96.51,94.42,7.33,8.92,2329296.7,2676748.0,260768790.0,258336518.0,-4.34,222,2.01,196,183.86,19,60.51,0.36,False,False,True
BMNR,"BitMine Immersion Technologies, Inc.",NYSE,Financial Conglomerates,28.03,28.33,23.91,21.3,5.06,6.01,47212741.4,45153498.43333333,1265652561.0,1079544892.0,17.77,57,115.62,8,46.83,141,60.07,5.26,False,True,False
CVI,CVR Energy Inc.,NYSE,Oil Refining/Marketing,51.3,52.99,44.38,40.2,5.33,4.89,1264795.1,1077679.9333333333,55284981.0,47825639.0,36.62,13,90.35,15,48.31,139,58.43,5.65,True,True,False
BB,BlackBerry Limited,NYSE,Packaged Software,8.73,8.8,8.1,8.34,4.49,5.15,17703481.7,11962325.700000009,104431103.0,96878888.0,11.85,88,-13.39,299,168.62,22,55.69,0.92,False,False,True
MSTR,Strategy Inc,NASDAQ,Internet Software/Services,161.61,165.14,129.65,116.37,4.58,5.62,26070614.4,27702053.5,4476928866.0,3591571236.0,35.69,14,94.17,10,24.43,202,51.43,6.91,True,True,False
APPN,Appian Corporation,NASDAQ,Packaged Software,37.61,38.79,37.95,34.05,5.17,5.46,878164.2,854041.9333333333,32120517.0,32410891.0,-2.44,195,80.3,20,57.4,116,45.09,1.91,False,True,False
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,Engineering & Construction,6.94,7.27,5.61,5.36,8.51,9.53,9658169.8,7567437.3,52518015.0,42416747.0,41.63,9,22.83,113,63.29,108,42.59,3.09,True,False,False
BLSH,Bullish,NYSE,Packaged Software,39.69,40.8,33.31,29.34,5.86,6.05,1912517.2,1811407.2666666666,71894754.0,60336768.0,32.3,19,82.4,19,11.99,243,42.23,5.83,True,True,False
SWKS,"Skyworks Solutions, Inc.",NASDAQ,Semiconductors,87.81,91.66,75.97,71.12,6.22,5.22,9075644.6,6992183.9,613983668.0,531226510.0,31.12,21,29.09,91,56.5,119,38.9,4.5,True,False,False
VICR,Vicor Corporation,NASDAQ,Electronic Components,276.06,281.8,208.83,211.57,5.39,6.53,1162834.7,906165.6333333333,250156085.0,189236079.0,39.78,11,-13.6,302,77.33,87,34.5,4.67,True,False,False
GRML,Greenland Mines Ltd,NASDAQ,Miscellaneous Commercial Services,14.89,16.0,6.86,8.09,12.44,17.05,42173065.8,14545530.647333333,216582951.0,99833250.0,44.56,8,35.36,78,1.22,269,27.05,4.93,True,False,False
WIX,Wix.com Ltd.,NASDAQ,Packaged Software,77.53,85.0,80.53,71.37,6.5,6.95,1206554.7,1563317.7,121204021.0,125899185.0,-6.76,242,83.07,18,-12.36,328,21.32,1.24,False,True,False
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,Oilfield Services/Equipment,70.1,70.84,60.05,58.71,5.17,6.15,2894972.6,2705242.9,189637527.0,162445327.0,29.03,23,-9.17,266,17.42,223,12.42,3.15,True,False,False
FTFT,Future FinTech Group Inc.,NASDAQ,Finance/Rental/Leasing,4.42,4.7,3.39,3.73,36.74,30.32,21698253.3,11025299.008333333,48731822.0,37328502.0,76.04,3,-58.5,448,-77.45,454,-19.97,0.61,True,False,False
